category_low_id,week_num,region,cl_cnt
2900,4,Tokyo,3312
2900,5,Niigata,1061
2900,5,Tokyo,3732
2900,6,Niigata,951
2900,6,Tokyo,3841
2900,7,Niigata,871
2900,7,Tokyo,3705
2900,8,Niigata,934
2900,8,Tokyo,4763
2900,9,Niigata,766
2900,9,Tokyo,4167
2900,10,Niigata,922
2900,10,Tokyo,3965
2900,11,Niigata,873
2900,11,Tokyo,3894
2900,12,Niigata,930
2900,12,Tokyo,4021
2900,13,Niigata,784
2900,13,Tokyo,3491
2900,14,Niigata,925
2900,14,Tokyo,3809
2900,15,Niigata,923
2900,15,Tokyo,4378
2900,16,Niigata,1121
2900,16,Tokyo,3793
2900,17,Niigata,1169
2900,17,Tokyo,3378
2900,18,Niigata,706
2900,18,Tokyo,3609
2900,19,Niigata,4340
2900,19,Tokyo,3389
2900,20,Niigata,1127
2900,20,Tokyo,2893
2900,21,Niigata,1188
2900,21,Tokyo,2486
2900,22,Niigata,920
2900,22,Tokyo,2735
2900,23,Niigata,862
2900,23,Tokyo,2238
2900,24,Niigata,980
2900,24,Tokyo,860
2900,25,Niigata,1192
2900,25,Tokyo,1097
2900,26,Niigata,1069
2900,26,Tokyo,795
2900,27,Niigata,1158
2900,27,Tokyo,943
2900,28,Niigata,3275
2900,28,Tokyo,727
2900,29,Niigata,5028
2900,29,Tokyo,830
2900,30,Niigata,4148
2900,30,Tokyo,810
2900,31,Niigata,3489
2900,31,Tokyo,815
2900,32,Niigata,2934
2900,32,Tokyo,848
2900,33,Niigata,2957
2900,33,Tokyo,775
2900,34,Niigata,3180
2900,34,Tokyo,904
2900,35,Niigata,2844
2900,35,Tokyo,726
2900,36,Niigata,2857
2900,36,Tokyo,717
2900,37,Niigata,2793
2900,37,Tokyo,784
2900,38,Niigata,2784
2900,38,Tokyo,855
2900,39,Niigata,2511
2900,39,Tokyo,755
2900,40,Niigata,2864
2900,40,Tokyo,683
2900,41,Niigata,3264
2900,41,Tokyo,772
2900,42,Niigata,3575
2900,42,Tokyo,688
2900,43,Niigata,3352
2900,43,Tokyo,573
2900,44,Niigata,3547
2900,44,Tokyo,608
2900,45,Niigata,3218
2900,45,Tokyo,615
2900,46,Niigata,4841
2900,46,Tokyo,564
2901,1,Niigata,207
2901,2,Niigata,371
2901,3,Niigata,253
2901,4,Niigata,278
2901,5,Niigata,290
2901,6,Niigata,268
2901,7,Niigata,300
2901,8,Niigata,378
2901,9,Niigata,454
2901,10,Niigata,289
2901,11,Niigata,319
2901,12,Niigata,315
2901,13,Niigata,253
2901,14,Niigata,238
2901,15,Niigata,234
2901,16,Niigata,350
2901,17,Niigata,121
2901,18,Niigata,110
2901,19,Niigata,145
2901,20,Niigata,110
2901,21,Niigata,298
2901,22,Niigata,212
2901,23,Niigata,267
2901,24,Niigata,293
2901,25,Niigata,180
2901,26,Niigata,171
2901,27,Niigata,98
2902,1,Niigata,21619
2902,2,Niigata,22101
2902,3,Niigata,24068
2902,4,Niigata,27873
2902,5,Niigata,22935
2902,6,Niigata,26191
2902,7,Niigata,33770
2902,8,Niigata,18707
2902,9,Niigata,18971
2902,10,Niigata,18472
2902,11,Niigata,23024
2902,12,Niigata,27132
2902,13,Niigata,19172
2902,14,Niigata,21737
2902,15,Niigata,35003
2902,16,Niigata,22620
2902,17,Niigata,18199
2902,18,Niigata,18102
2902,19,Niigata,16079
2902,20,Niigata,21648
2902,21,Niigata,14772
2902,22,Niigata,14149
2902,23,Niigata,18817
2902,24,Niigata,15766
2902,25,Niigata,60274
2902,26,Niigata,18018
2902,27,Niigata,15430
2902,28,Niigata,18003
2902,29,Niigata,18877
2902,30,Niigata,19168
2902,31,Niigata,23307
2902,32,Niigata,14533
2902,33,Niigata,15587
2902,34,Niigata,16174
2902,35,Niigata,15706
2902,36,Niigata,18912
2902,37,Niigata,19758
2902,38,Niigata,19528
2902,39,Niigata,18610
2902,40,Niigata,14660
2902,41,Niigata,10402
2902,42,Niigata,9809
2902,43,Niigata,14587
2902,44,Niigata,11762
2902,45,Niigata,11038
2902,46,Niigata,9644
2903,1,Niigata,1495
2903,1,Tokyo,75
2903,2,Niigata,1758
2903,2,Tokyo,111
2903,3,Niigata,1513
2903,3,Tokyo,90
2903,4,Niigata,1475
2903,4,Tokyo,56
2903,5,Niigata,1500
2903,5,Tokyo,41
2903,6,Niigata,1677
2903,6,Tokyo,22
2903,7,Niigata,1489
2903,7,Tokyo,26
2903,8,Niigata,1485
2903,8,Tokyo,19
2903,9,Niigata,1821
2903,9,Tokyo,36
2903,10,Niigata,1801
2903,10,Tokyo,30
2903,11,Niigata,1883
2903,11,Tokyo,19
2903,12,Niigata,2168
2903,12,Tokyo,26
2903,13,Niigata,2127
2903,13,Tokyo,52
2903,14,Niigata,2782
2903,14,Tokyo,46
2903,15,Niigata,2379
2903,15,Tokyo,34
2903,16,Niigata,2243
2903,16,Tokyo,15
2903,17,Niigata,2224
2903,17,Tokyo,23
2903,18,Niigata,2029
2903,18,Tokyo,25
2903,19,Niigata,2046
2903,19,Tokyo,22
2903,20,Niigata,1982
2903,20,Tokyo,25
2903,21,Niigata,1781
2903,21,Tokyo,30
2903,22,Niigata,1747
2903,22,Tokyo,17
2903,23,Niigata,1604
2903,23,Tokyo,13
2903,24,Niigata,1896
2903,24,Tokyo,16
2903,25,Niigata,2180
2903,25,Tokyo,14
2903,26,Niigata,1741
2903,26,Tokyo,19
2903,27,Niigata,1678
2903,27,Tokyo,20
2903,28,Niigata,1817
2903,28,Tokyo,12
2903,29,Niigata,2187
2903,29,Tokyo,15
2903,30,Niigata,1469
2903,30,Tokyo,18
2903,31,Niigata,1688
2903,31,Tokyo,5
2903,32,Niigata,1362
2903,32,Tokyo,18
2903,33,Niigata,1596
2903,33,Tokyo,48
2903,34,Niigata,1450
2903,34,Tokyo,18
2903,35,Niigata,1645
2903,35,Tokyo,34
2903,36,Niigata,1691
2903,36,Tokyo,21
2903,37,Niigata,1499
2903,37,Tokyo,10
2903,38,Niigata,1576
2903,38,Tokyo,12
2903,39,Niigata,2181
2903,39,Tokyo,21
2903,40,Niigata,2581
2903,40,Tokyo,18
2903,41,Niigata,2893
2903,41,Tokyo,20
2903,42,Niigata,3167
2903,42,Tokyo,13
2903,43,Niigata,3638
2903,43,Tokyo,24
2903,44,Niigata,4454
2903,44,Tokyo,21
2903,45,Niigata,3799
2903,45,Tokyo,18
2903,46,Niigata,4118
2903,46,Tokyo,13
2904,1,Niigata,5444
2904,2,Niigata,3713
2904,3,Niigata,658
2904,4,Niigata,5682
2904,5,Niigata,4848
2904,6,Niigata,5918
2904,7,Niigata,5840
2904,8,Niigata,7217
2904,9,Niigata,6501
2904,10,Niigata,5047
2904,11,Niigata,4597
2904,12,Niigata,5904
2904,13,Niigata,6422
2904,14,Niigata,7200
2904,15,Niigata,4590
2904,16,Niigata,4669
2904,17,Niigata,4151
2904,18,Niigata,5561
2904,19,Niigata,5791
2904,20,Niigata,5740
2904,21,Niigata,1699
2904,22,Niigata,2062
2904,23,Niigata,3521
2904,24,Niigata,7145
2904,25,Niigata,8005
2904,26,Niigata,7983
2904,27,Niigata,5902
2904,28,Niigata,2630
2904,29,Niigata,2523
2904,30,Niigata,7565
2904,31,Niigata,13561
2904,32,Niigata,14480
2904,33,Niigata,15521
2904,34,Niigata,14436
2904,35,Niigata,8648
2904,36,Niigata,5949
2904,37,Niigata,12593
2904,38,Niigata,13062
2904,39,Niigata,9512
2904,40,Niigata,10133
2904,41,Niigata,9346
2904,42,Niigata,971
2904,43,Niigata,1592
2904,44,Niigata,2855
2904,45,Niigata,9274
2904,46,Niigata,8437
2999,1,Niigata,9334
2999,1,Tokyo,109043
2999,2,Niigata,16860
2999,2,Tokyo,106179
2999,3,Niigata,13319
2999,3,Tokyo,101075
2999,4,Niigata,8516
2999,4,Tokyo,101042
2999,5,Niigata,7625
2999,5,Tokyo,104288
2999,6,Niigata,7360
2999,6,Tokyo,107364
2999,7,Niigata,6597
2999,7,Tokyo,100207
2999,8,Niigata,6765
2999,8,Tokyo,103940
2999,9,Niigata,13409
2999,9,Tokyo,112246
2999,10,Niigata,6683
2999,10,Tokyo,121624
2999,11,Niigata,6987
2999,11,Tokyo,115034
2999,12,Niigata,6834
2999,12,Tokyo,120631
2999,13,Niigata,6971
2999,13,Tokyo,123071
2999,14,Niigata,6814
2999,14,Tokyo,135102
2999,15,Niigata,7084
2999,15,Tokyo,119667
2999,16,Niigata,6480
2999,16,Tokyo,133204
2999,17,Niigata,6695
2999,17,Tokyo,119362
2999,18,Niigata,6559
2999,18,Tokyo,130850
2999,19,Niigata,9046
2999,19,Tokyo,143469
2999,20,Niigata,7782
2999,20,Tokyo,144179
2999,21,Niigata,7434
2999,21,Tokyo,147639
2999,22,Niigata,8436
2999,22,Tokyo,139080
2999,23,Niigata,10215
2999,23,Tokyo,136796
2999,24,Niigata,12494
2999,24,Tokyo,143883
2999,25,Niigata,15907
2999,25,Tokyo,159734
2999,26,Niigata,13329
2999,26,Tokyo,174206
2999,27,Niigata,10880
2999,27,Tokyo,147775
2999,28,Niigata,9493
2999,28,Tokyo,118918
2999,29,Niigata,15775
2999,29,Tokyo,122169
2999,30,Niigata,9466
2999,30,Tokyo,123335
2999,31,Niigata,7895
2999,31,Tokyo,135686
2999,32,Niigata,5451
2999,32,Tokyo,145494
2999,33,Niigata,4229
2999,33,Tokyo,154095
2999,34,Niigata,4690
2999,34,Tokyo,151558
2999,35,Niigata,4649
2999,35,Tokyo,160918
2999,36,Niigata,5494
2999,36,Tokyo,156423
2999,37,Niigata,6260
2999,37,Tokyo,150371
2999,38,Niigata,4958
2999,38,Tokyo,153149
2999,39,Niigata,4163
2999,39,Tokyo,146144
2999,40,Niigata,3258
2999,40,Tokyo,142091
2999,41,Niigata,3013
2999,41,Tokyo,153334
2999,42,Niigata,2567
2999,42,Tokyo,160624
2999,43,Niigata,3258
2999,43,Tokyo,110245
2999,44,Niigata,2983
2999,44,Tokyo,66335
2999,45,Niigata,3436
2999,45,Tokyo,63681
2999,46,Niigata,3172
2999,46,Tokyo,63743
3000,1,Niigata,2345
3000,2,Niigata,2335
3000,3,Niigata,2213
3000,4,Niigata,2309
3000,5,Niigata,2136
3000,6,Niigata,2378
3000,7,Niigata,2310
3000,8,Niigata,2518
3000,9,Niigata,2359
3000,10,Niigata,2359
3000,11,Niigata,2550
3000,12,Niigata,2527
3000,13,Niigata,4002
3000,14,Niigata,2584
3000,15,Niigata,2425
3000,16,Niigata,2539
3000,17,Niigata,1983
3000,18,Niigata,2419
3000,19,Niigata,2302
3000,19,Tokyo,4
3000,20,Niigata,2600
3000,21,Niigata,3036
3000,22,Niigata,3941
3000,23,Niigata,6075
3000,24,Niigata,6340
3000,25,Niigata,5085
3000,26,Niigata,5146
3000,27,Niigata,4476
3000,28,Niigata,4028
3000,29,Niigata,4349
3000,30,Niigata,3998
3000,31,Niigata,6967
3000,32,Niigata,4955
3000,33,Niigata,3755
3000,34,Niigata,2640
3000,35,Niigata,2025
3000,36,Niigata,1792
3000,37,Niigata,2231
3000,38,Niigata,2163
3000,39,Niigata,2178
3000,40,Niigata,1988
3000,41,Niigata,2473
3000,42,Niigata,2821
3000,43,Niigata,3095
3000,44,Niigata,3369
3000,45,Niigata,3237
3000,46,Niigata,4589
3099,1,Niigata,27596
3099,1,Tokyo,923
3099,2,Niigata,20952
3099,2,Tokyo,8287
3099,3,Niigata,21501
3099,3,Tokyo,10088
3099,4,Niigata,19398
3099,4,Tokyo,10476
3099,5,Niigata,15512
3099,5,Tokyo,7138
3099,6,Niigata,15041
3099,6,Tokyo,10909
3099,7,Niigata,31429
3099,7,Tokyo,8949
3099,8,Niigata,38946
3099,8,Tokyo,4404
3099,9,Niigata,23328
3099,9,Tokyo,4175
3099,10,Niigata,19627
3099,10,Tokyo,4506
3099,11,Niigata,31188
3099,11,Tokyo,4420
3099,12,Niigata,31159
3099,12,Tokyo,5952
3099,13,Niigata,29622
3099,13,Tokyo,1588
3099,14,Niigata,11203
3099,14,Tokyo,1556
3099,15,Niigata,7489
3099,15,Tokyo,1466
3099,16,Niigata,5859
3099,16,Tokyo,1378
3099,17,Niigata,4503
3099,17,Tokyo,1323
3099,18,Niigata,5588
3099,18,Tokyo,1546
3099,19,Niigata,5866
3099,19,Tokyo,1959
3099,20,Niigata,15493
3099,20,Tokyo,1518
3099,21,Niigata,4440
3099,21,Tokyo,1055
3099,22,Niigata,4980
3099,22,Tokyo,1134
3099,23,Niigata,5113
3099,23,Tokyo,1239
3099,24,Niigata,4821
3099,24,Tokyo,1609
3099,25,Niigata,4942
3099,25,Tokyo,1626
3099,26,Niigata,5654
3099,26,Tokyo,1392
3099,27,Niigata,5976
3099,27,Tokyo,1527
3099,28,Niigata,5858
3099,28,Tokyo,1439
3099,29,Niigata,6761
3099,29,Tokyo,1976
3099,30,Niigata,6903
3099,30,Tokyo,2474
3099,31,Niigata,8552
3099,31,Tokyo,1878
3099,32,Niigata,9611
3099,32,Tokyo,1589
3099,33,Niigata,8960
3099,33,Tokyo,1803
3099,34,Niigata,10895
3099,34,Tokyo,1531
3099,35,Niigata,7136
3099,35,Tokyo,1609
3099,36,Niigata,6776
3099,36,Tokyo,1524
3099,37,Niigata,6815
3099,37,Tokyo,1338
3099,38,Niigata,7251
3099,38,Tokyo,2102
3099,39,Niigata,8080
3099,39,Tokyo,2075
3099,40,Niigata,8079
3099,40,Tokyo,9690
3099,41,Niigata,8152
3099,41,Tokyo,13442
3099,42,Niigata,6864
3099,42,Tokyo,11676
3099,43,Niigata,6619
3099,43,Tokyo,11430
3099,44,Niigata,6466
3099,44,Tokyo,5075
3099,45,Niigata,7722
3099,45,Tokyo,3702
3099,46,Niigata,7727
3099,46,Tokyo,2870
3100,1,Niigata,542
3100,1,Tokyo,3548
3100,2,Niigata,465
3100,2,Tokyo,3178
3100,3,Niigata,364
3100,3,Tokyo,3233
3100,4,Niigata,393
3100,4,Tokyo,3898
3100,5,Niigata,412
3100,5,Tokyo,3629
3100,6,Niigata,621
3100,6,Tokyo,3889
3100,7,Niigata,334
3100,7,Tokyo,3588
3100,8,Niigata,355
3100,8,Tokyo,4162
3100,9,Niigata,401
3100,9,Tokyo,4504
3100,10,Niigata,446
3100,10,Tokyo,4282
3100,11,Niigata,533
3100,11,Tokyo,4437
3100,12,Niigata,439
3100,12,Tokyo,4585
3100,13,Niigata,546
3100,13,Tokyo,4589
3100,14,Niigata,412
3100,14,Tokyo,4200
3100,15,Niigata,416
3100,15,Tokyo,3446
3100,16,Niigata,250
3100,16,Tokyo,3033
3100,17,Niigata,239
3100,17,Tokyo,2731
3100,18,Niigata,369
3100,18,Tokyo,4120
3100,19,Niigata,301
3100,19,Tokyo,3773
3100,20,Niigata,230
3100,20,Tokyo,3349
3100,21,Niigata,252
3100,21,Tokyo,2824
3100,22,Niigata,222
3100,22,Tokyo,2879
3100,23,Niigata,187
3100,23,Tokyo,3002
3100,24,Niigata,335
3100,24,Tokyo,3389
3100,25,Niigata,310
3100,25,Tokyo,4039
3100,26,Niigata,323
3100,26,Tokyo,4018
3100,27,Niigata,392
3100,27,Tokyo,3753
3100,28,Niigata,302
3100,28,Tokyo,3434
3100,29,Niigata,577
3100,29,Tokyo,3471
3100,30,Niigata,471
3100,30,Tokyo,3770
3100,31,Niigata,524
3100,31,Tokyo,4105
3100,32,Niigata,499
3100,32,Tokyo,4056
3100,33,Niigata,574
3100,33,Tokyo,4952
3100,34,Niigata,576
3100,34,Tokyo,4123
3100,35,Niigata,424
3100,35,Tokyo,3855
3100,36,Niigata,416
3100,36,Tokyo,4042
3100,37,Niigata,456
3100,37,Tokyo,4042
3100,38,Niigata,440
3100,38,Tokyo,4159
3100,39,Niigata,302
3100,39,Tokyo,3768
3100,40,Niigata,343
3100,40,Tokyo,3804
3100,41,Niigata,453
3100,41,Tokyo,4178
3100,42,Niigata,414
3100,42,Tokyo,4007
3100,43,Niigata,370
3100,43,Tokyo,3629
3100,44,Niigata,336
3100,44,Tokyo,3513
3100,45,Niigata,249
3100,45,Tokyo,2897
3100,46,Niigata,161
3100,46,Tokyo,2636
3101,1,Niigata,2096
3101,2,Niigata,540
3101,3,Niigata,406
3101,4,Niigata,508
3101,5,Niigata,481
3101,6,Niigata,498
3101,7,Niigata,494
3101,8,Niigata,402
3101,9,Niigata,411
3101,10,Niigata,361
3101,11,Niigata,357
3101,12,Niigata,433
3101,13,Niigata,327
3101,14,Niigata,286
3101,15,Niigata,304
3101,16,Niigata,230
3101,17,Niigata,233
3101,18,Niigata,360
3101,19,Niigata,612
3101,20,Niigata,260
3101,21,Niigata,207
3101,22,Niigata,177
3101,23,Niigata,186
3101,24,Niigata,189
3101,25,Niigata,191
3101,26,Niigata,159
3101,27,Niigata,184
3101,28,Niigata,144
3101,29,Niigata,171
3101,30,Niigata,179
3101,31,Niigata,221
3101,32,Niigata,193
3101,33,Niigata,186
3101,34,Niigata,212
3101,35,Niigata,132
3101,36,Niigata,153
3101,37,Niigata,128
3101,38,Niigata,140
3101,39,Niigata,145
3101,40,Niigata,138
3101,41,Niigata,180
3101,42,Niigata,134
3101,43,Niigata,113
3101,44,Niigata,145
3101,45,Niigata,156
3101,46,Niigata,111
3102,1,Niigata,405
3102,1,Tokyo,844
3102,2,Niigata,287
3102,2,Tokyo,339
3102,3,Niigata,124
3102,3,Tokyo,301
3102,4,Niigata,47
3102,4,Tokyo,375
3102,5,Niigata,56
3102,5,Tokyo,398
3102,6,Niigata,59
3102,6,Tokyo,422
3102,7,Niigata,26
3102,7,Tokyo,506
3102,8,Niigata,38
3102,8,Tokyo,530
3102,9,Niigata,57
3102,9,Tokyo,722
3102,10,Niigata,40
3102,10,Tokyo,860
3102,11,Niigata,50
3102,11,Tokyo,1320
3102,12,Niigata,69
3102,12,Tokyo,1300
3102,13,Niigata,75
3102,13,Tokyo,1326
3102,14,Niigata,62
3102,14,Tokyo,876
3102,15,Niigata,67
3102,15,Tokyo,671
3102,16,Niigata,90
3102,16,Tokyo,835
3102,17,Niigata,72
3102,17,Tokyo,1131
3102,18,Niigata,88
3102,18,Tokyo,2338
3102,19,Niigata,72
3102,19,Tokyo,508
3102,20,Niigata,71
3102,20,Tokyo,550
3102,21,Niigata,62
3102,21,Tokyo,535
3102,22,Niigata,79
3102,22,Tokyo,581
3102,23,Niigata,79
3102,23,Tokyo,684
3102,24,Niigata,73
3102,24,Tokyo,699
3102,25,Niigata,158
3102,25,Tokyo,600
3102,26,Niigata,70
3102,26,Tokyo,636
3102,27,Niigata,104
3102,27,Tokyo,716
3102,28,Niigata,101
3102,28,Tokyo,836
3102,29,Niigata,97
3102,29,Tokyo,860
3102,30,Niigata,62
3102,30,Tokyo,1277
3102,31,Niigata,127
3102,31,Tokyo,1371
3102,32,Niigata,76
3102,32,Tokyo,6126
3102,33,Niigata,112
3102,33,Tokyo,3255
3102,34,Niigata,206
3102,34,Tokyo,1220
3102,35,Niigata,135
3102,35,Tokyo,701
3102,36,Niigata,125
3102,36,Tokyo,568
3102,37,Niigata,83
3102,37,Tokyo,490
3102,38,Niigata,81
3102,38,Tokyo,408
3102,39,Niigata,95
3102,39,Tokyo,361
3102,40,Niigata,77
3102,40,Tokyo,437
3102,41,Niigata,91
3102,41,Tokyo,449
3102,42,Niigata,98
3102,42,Tokyo,294
3102,43,Niigata,85
3102,43,Tokyo,335
3102,44,Niigata,102
3102,44,Tokyo,644
3102,45,Niigata,104
3102,45,Tokyo,514
3102,46,Niigata,123
3102,46,Tokyo,481
3103,1,Niigata,6
3103,4,Niigata,1
3103,6,Niigata,6
3103,8,Niigata,1
3103,9,Niigata,3
3103,10,Niigata,1
3103,11,Niigata,5
3103,12,Niigata,1
3103,18,Niigata,1
3103,21,Niigata,3
3103,24,Niigata,3
3103,27,Niigata,2
3103,29,Niigata,2
3103,30,Niigata,1
3103,34,Niigata,6
3103,41,Niigata,4
3103,42,Niigata,1
3103,46,Niigata,2
3104,1,Niigata,10225
3104,1,Tokyo,2199
3104,2,Niigata,8849
3104,2,Tokyo,2151
3104,3,Niigata,9121
3104,3,Tokyo,2155
3104,4,Niigata,9326
3104,4,Tokyo,2226
3104,5,Niigata,9308
3104,5,Tokyo,2201
3104,6,Niigata,10958
3104,6,Tokyo,2443
3104,7,Niigata,11556
3104,7,Tokyo,2385
3104,8,Niigata,11185
3104,8,Tokyo,2398
3104,9,Niigata,10125
3104,9,Tokyo,2252
3104,10,Niigata,9070
3104,10,Tokyo,2314
3104,11,Niigata,8231
3104,11,Tokyo,2094
3104,12,Niigata,7958
3104,12,Tokyo,2183
3104,13,Niigata,6979
3104,13,Tokyo,2022
3104,14,Niigata,7158
3104,14,Tokyo,2092
3104,15,Niigata,7134
3104,15,Tokyo,1816
3104,16,Niigata,8020
3104,16,Tokyo,2525
3104,17,Niigata,7250
3104,17,Tokyo,2075
3104,18,Niigata,8940
3104,18,Tokyo,2365
3104,19,Niigata,7852
3104,19,Tokyo,2263
3104,20,Niigata,7113
3104,20,Tokyo,1926
3104,21,Niigata,7329
3104,21,Tokyo,1624
3104,22,Niigata,7244
3104,22,Tokyo,1759
3104,23,Niigata,7682
3104,23,Tokyo,1732
3104,24,Niigata,7694
3104,24,Tokyo,1749
3104,25,Niigata,7742
3104,25,Tokyo,1803
3104,26,Niigata,7246
3104,26,Tokyo,1764
3104,27,Niigata,7671
3104,27,Tokyo,1641
3104,28,Niigata,6838
3104,28,Tokyo,1319
3104,29,Niigata,8502
3104,29,Tokyo,1459
3104,30,Niigata,7026
3104,30,Tokyo,1286
3104,31,Niigata,6729
3104,31,Tokyo,1195
3104,32,Niigata,6538
3104,32,Tokyo,1424
3104,33,Niigata,7657
3104,33,Tokyo,1588
3104,34,Niigata,5522
3104,34,Tokyo,1502
3104,35,Niigata,4389
3104,35,Tokyo,1350
3104,36,Niigata,4481
3104,36,Tokyo,1514
3104,37,Niigata,4492
3104,37,Tokyo,1480
3104,38,Niigata,4809
3104,38,Tokyo,1519
3104,39,Niigata,4099
3104,39,Tokyo,1316
3104,40,Niigata,3944
3104,40,Tokyo,1159
3104,41,Niigata,3681
3104,41,Tokyo,1231
3104,42,Niigata,4807
3104,42,Tokyo,1106
3104,43,Niigata,5460
3104,43,Tokyo,1123
3104,44,Niigata,5667
3104,44,Tokyo,1120
3104,45,Niigata,6012
3104,45,Tokyo,1060
3104,46,Niigata,4518
3104,46,Tokyo,990
3105,1,Niigata,55
3105,2,Niigata,31
3105,3,Niigata,30
3105,4,Niigata,22
3105,5,Niigata,37
3105,6,Niigata,62
3105,7,Niigata,24
3105,8,Niigata,35
3105,9,Niigata,32
3105,10,Niigata,35
3105,11,Niigata,43
3105,12,Niigata,23
3105,13,Niigata,24
3105,14,Niigata,18
3105,15,Niigata,13
3105,16,Niigata,22
3105,17,Niigata,22
3105,18,Niigata,18
3105,19,Niigata,5
3105,20,Niigata,10
3105,21,Niigata,31
3105,22,Niigata,19
3105,23,Niigata,12
3105,24,Niigata,26
3105,25,Niigata,12
3105,26,Niigata,12
3105,27,Niigata,11
3105,28,Niigata,8
3105,29,Niigata,14
3105,30,Niigata,8
3105,31,Niigata,8
3105,32,Niigata,8
3105,33,Niigata,5
3105,34,Niigata,25
3105,35,Niigata,6
3105,36,Niigata,6
3105,37,Niigata,4
3105,38,Niigata,8
3105,39,Niigata,5
3105,40,Niigata,5
3105,41,Niigata,23
3105,42,Niigata,6
3105,43,Niigata,14
3105,44,Niigata,4
3105,45,Niigata,8
3105,46,Niigata,6
3107,1,Niigata,18
3107,1,Tokyo,228
3107,2,Niigata,18
3107,2,Tokyo,182
3107,3,Niigata,24
3107,3,Tokyo,149
3107,4,Niigata,7
3107,4,Tokyo,130
3107,5,Niigata,18
3107,5,Tokyo,96
3107,6,Niigata,37
3107,6,Tokyo,105
3107,7,Niigata,10
3107,7,Tokyo,116
3107,8,Niigata,2
3107,8,Tokyo,97
3107,9,Niigata,35
3107,9,Tokyo,68
3107,10,Niigata,101
3107,10,Tokyo,86
3107,11,Niigata,33
3107,11,Tokyo,88
3107,12,Niigata,31
3107,12,Tokyo,111
3107,13,Niigata,46
3107,13,Tokyo,174
3107,14,Niigata,66
3107,14,Tokyo,191
3107,15,Niigata,31
3107,15,Tokyo,201
3107,16,Niigata,30
3107,16,Tokyo,241
3107,17,Niigata,190
3107,17,Tokyo,194
3107,18,Niigata,60
3107,18,Tokyo,311
3107,19,Niigata,27
3107,19,Tokyo,211
3107,20,Niigata,20
3107,20,Tokyo,207
3107,21,Niigata,25
3107,21,Tokyo,203
3107,22,Niigata,13
3107,22,Tokyo,188
3107,23,Niigata,22
3107,23,Tokyo,179
3107,24,Niigata,29
3107,24,Tokyo,183
3107,25,Niigata,29
3107,25,Tokyo,160
3107,26,Niigata,18
3107,26,Tokyo,129
3107,27,Niigata,32
3107,27,Tokyo,131
3107,28,Niigata,10
3107,28,Tokyo,109
3107,29,Niigata,26
3107,29,Tokyo,110
3107,30,Niigata,21
3107,30,Tokyo,101
3107,31,Niigata,39
3107,31,Tokyo,93
3107,32,Niigata,38
3107,32,Tokyo,99
3107,33,Niigata,96
3107,33,Tokyo,99
3107,34,Niigata,84
3107,34,Tokyo,146
3107,35,Niigata,21
3107,35,Tokyo,107
3107,36,Niigata,21
3107,36,Tokyo,102
3107,37,Niigata,28
3107,37,Tokyo,92
3107,38,Niigata,15
3107,38,Tokyo,105
3107,39,Niigata,15
3107,39,Tokyo,203
3107,40,Niigata,27
3107,40,Tokyo,171
3107,41,Niigata,29
3107,41,Tokyo,126
3107,42,Niigata,17
3107,42,Tokyo,129
3107,43,Niigata,15
3107,43,Tokyo,115
3107,44,Niigata,18
3107,44,Tokyo,113
3107,45,Niigata,21
3107,45,Tokyo,119
3107,46,Niigata,12
3107,46,Tokyo,108
3108,1,Niigata,264
3108,2,Niigata,115
3108,3,Niigata,121
3108,4,Niigata,75
3108,5,Niigata,117
3108,6,Niigata,237
3108,7,Niigata,103
3108,8,Niigata,137
3108,9,Niigata,134
3108,10,Niigata,102
3108,11,Niigata,203
3108,12,Niigata,134
3108,13,Niigata,77
3108,14,Niigata,117
3108,15,Niigata,86
3108,16,Niigata,105
3108,17,Niigata,55
3108,18,Niigata,95
3108,19,Niigata,62
3108,20,Niigata,94
3108,21,Niigata,153
3108,22,Niigata,61
3108,23,Niigata,76
3108,24,Niigata,153
3108,25,Niigata,93
3108,26,Niigata,47
3108,27,Niigata,47
3108,28,Niigata,54
3108,29,Niigata,84
3108,30,Niigata,31
3108,31,Niigata,72
3108,32,Niigata,45
3108,33,Niigata,74
3108,34,Niigata,164
3108,35,Niigata,52
3108,36,Niigata,40
3108,37,Niigata,95
3108,38,Niigata,77
3108,39,Niigata,55
3108,40,Niigata,40
3108,41,Niigata,104
3108,42,Niigata,49
3108,43,Niigata,32
3108,44,Niigata,36
3108,45,Niigata,37
3108,46,Niigata,112
3109,1,Niigata,3470
3109,1,Tokyo,102
3109,2,Niigata,2341
3109,2,Tokyo,67
3109,3,Niigata,2002
3109,3,Tokyo,38
3109,4,Niigata,2032
3109,4,Tokyo,39
3109,5,Niigata,1948
3109,5,Tokyo,49
3109,6,Niigata,2058
3109,6,Tokyo,41
3109,7,Niigata,1514
3109,7,Tokyo,51
3109,8,Niigata,1487
3109,8,Tokyo,33
3109,9,Niigata,1642
3109,9,Tokyo,26
3109,10,Niigata,1481
3109,10,Tokyo,18
3109,11,Niigata,1503
3109,11,Tokyo,25
3109,12,Niigata,1459
3109,12,Tokyo,28
3109,13,Niigata,1551
3109,13,Tokyo,40
3109,14,Niigata,1401
3109,14,Tokyo,23
3109,15,Niigata,1391
3109,15,Tokyo,20
3109,16,Niigata,1461
3109,16,Tokyo,31
3109,17,Niigata,1375
